success,trial_type,trial_index,time_elapsed,internal_node_id,cwid,StartTime,EndTime,rt,response,task,question_order,stim,answer,stimulus,Correct
,survey-likert,11,317100,0.0-4.0-7.0,5208617,2023/12/21 15:26:25,2023/12/21 15:36:00,29634.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,6.0,,1
,survey-likert,12,355492,0.0-4.0-8.0,5208617,2023/12/21 15:26:25,2023/12/21 15:36:00,38387.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,428710,0.0-4.0-9.0,5208617,2023/12/21 15:26:25,2023/12/21 15:36:00,73213.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,5.0,,1
,survey-likert,14,547037,0.0-4.0-10.0,5208617,2023/12/21 15:26:25,2023/12/21 15:36:00,118323.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,8.0,,0
,survey-likert,15,572811,0.0-4.0-11.0,5208617,2023/12/21 15:26:25,2023/12/21 15:36:00,25769.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,3.0,,1
,html-keyboard-response,16,574911,0.0-5.0,5208617,2023/12/21 15:26:25,2023/12/21 15:36:00,2097.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,10840,0.0-0.0,1778742,2023/12/21 15:26:45,2023/12/21 15:36:38,,,,,,,,0
,survey-html-form,1,20704,0.0-1.0,1778742,2023/12/21 15:26:45,2023/12/21 15:36:38,9850.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,34934,0.0-2.0,1778742,2023/12/21 15:26:45,2023/12/21 15:36:38,14227.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,52258,0.0-3.0,1778742,2023/12/21 15:26:45,2023/12/21 15:36:38,17323.0,Array,rpms_instruction,,,,,0
,survey-likert,4,151806,0.0-4.0-0.0,1778742,2023/12/21 15:26:45,2023/12/21 15:36:38,99542.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,1.0,,0
,survey-likert,5,230049,0.0-4.0-1.0,1778742,2023/12/21 15:26:45,2023/12/21 15:36:38,78234.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,8.0,,0
,survey-likert,6,254553,0.0-4.0-2.0,1778742,2023/12/21 15:26:45,2023/12/21 15:36:38,24497.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,277797,0.0-4.0-3.0,1778742,2023/12/21 15:26:45,2023/12/21 15:36:38,23237.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,309771,0.0-4.0-4.0,1778742,2023/12/21 15:26:45,2023/12/21 15:36:38,31967.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,323733,0.0-4.0-5.0,1778742,2023/12/21 15:26:45,2023/12/21 15:36:38,13950.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,3.0,,0
,survey-likert,10,361843,0.0-4.0-6.0,1778742,2023/12/21 15:26:45,2023/12/21 15:36:38,38101.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,4.0,,0
,survey-likert,11,411691,0.0-4.0-7.0,1778742,2023/12/21 15:26:45,2023/12/21 15:36:38,49841.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,8.0,,0
,survey-likert,12,442683,0.0-4.0-8.0,1778742,2023/12/21 15:26:45,2023/12/21 15:36:38,30985.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,475843,0.0-4.0-9.0,1778742,2023/12/21 15:26:45,2023/12/21 15:36:38,33148.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,7.0,,0
,survey-likert,14,550476,0.0-4.0-10.0,1778742,2023/12/21 15:26:45,2023/12/21 15:36:38,74625.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,3.0,,0
,survey-likert,15,589825,0.0-4.0-11.0,1778742,2023/12/21 15:26:45,2023/12/21 15:36:38,39342.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,1.0,,0
,html-keyboard-response,16,592354,0.0-5.0,1778742,2023/12/21 15:26:45,2023/12/21 15:36:38,2522.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,4715,0.0-0.0,3312891,2023/12/21 15:26:47,2023/12/21 15:36:46,,,,,,,,0
,survey-html-form,1,17330,0.0-1.0,3312891,2023/12/21 15:26:47,2023/12/21 15:36:46,12615.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,32250,0.0-2.0,3312891,2023/12/21 15:26:47,2023/12/21 15:36:46,14919.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,42227,0.0-3.0,3312891,2023/12/21 15:26:47,2023/12/21 15:36:46,9976.0,Array,rpms_instruction,,,,,0
,survey-likert,4,77476,0.0-4.0-0.0,3312891,2023/12/21 15:26:47,2023/12/21 15:36:46,35247.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,115748,0.0-4.0-1.0,3312891,2023/12/21 15:26:47,2023/12/21 15:36:46,38270.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,4.0,,1
,survey-likert,6,151588,0.0-4.0-2.0,3312891,2023/12/21 15:26:47,2023/12/21 15:36:46,35839.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,167116,0.0-4.0-3.0,3312891,2023/12/21 15:26:47,2023/12/21 15:36:46,15526.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,6.0,,0
,survey-likert,8,220060,0.0-4.0-4.0,3312891,2023/12/21 15:26:47,2023/12/21 15:36:46,52942.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,292124,0.0-4.0-5.0,3312891,2023/12/21 15:26:47,2023/12/21 15:36:46,72063.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,7.0,,1
,survey-likert,10,313149,0.0-4.0-6.0,3312891,2023/12/21 15:26:47,2023/12/21 15:36:46,21023.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,8.0,,1
,survey-likert,11,353789,0.0-4.0-7.0,3312891,2023/12/21 15:26:47,2023/12/21 15:36:46,40639.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,3.0,,0
,survey-likert,12,412157,0.0-4.0-8.0,3312891,2023/12/21 15:26:47,2023/12/21 15:36:46,58367.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,2.0,,0
,survey-likert,13,495558,0.0-4.0-9.0,3312891,2023/12/21 15:26:47,2023/12/21 15:36:46,83399.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,5.0,,1
,survey-likert,14,526126,0.0-4.0-10.0,3312891,2023/12/21 15:26:47,2023/12/21 15:36:46,30566.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,4.0,,1
,survey-likert,15,595833,0.0-4.0-11.0,3312891,2023/12/21 15:26:47,2023/12/21 15:36:46,69706.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,3.0,,1
,html-keyboard-response,16,598294,0.0-5.0,3312891,2023/12/21 15:26:47,2023/12/21 15:36:46,2460.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,6080,0.0-0.0,4625321,2023/12/21 15:28:36,2023/12/21 15:36:52,,,,,,,,0
,survey-html-form,1,14411,0.0-1.0,4625321,2023/12/21 15:28:36,2023/12/21 15:36:52,8330.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,64370,0.0-2.0,4625321,2023/12/21 15:28:36,2023/12/21 15:36:52,49959.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,80018,0.0-3.0,4625321,2023/12/21 15:28:36,2023/12/21 15:36:52,15647.0,Array,rpms_instruction,,,,,0
,survey-likert,4,97619,0.0-4.0-0.0,4625321,2023/12/21 15:28:36,2023/12/21 15:36:52,17599.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,112090,0.0-4.0-1.0,4625321,2023/12/21 15:28:36,2023/12/21 15:36:52,14469.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,4.0,,1
,survey-likert,6,136322,0.0-4.0-2.0,4625321,2023/12/21 15:28:36,2023/12/21 15:36:52,24230.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,180098,0.0-4.0-3.0,4625321,2023/12/21 15:28:36,2023/12/21 15:36:52,43774.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,217761,0.0-4.0-4.0,4625321,2023/12/21 15:28:36,2023/12/21 15:36:52,37662.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,261745,0.0-4.0-5.0,4625321,2023/12/21 15:28:36,2023/12/21 15:36:52,43982.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,7.0,,1
,survey-likert,10,296585,0.0-4.0-6.0,4625321,2023/12/21 15:28:36,2023/12/21 15:36:52,34838.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,8.0,,1
,survey-likert,11,343537,0.0-4.0-7.0,4625321,2023/12/21 15:28:36,2023/12/21 15:36:52,46950.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,6.0,,1
,survey-likert,12,370793,0.0-4.0-8.0,4625321,2023/12/21 15:28:36,2023/12/21 15:36:52,27254.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,411977,0.0-4.0-9.0,4625321,2023/12/21 15:28:36,2023/12/21 15:36:52,41182.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,2.0,,0
,survey-likert,14,447441,0.0-4.0-10.0,4625321,2023/12/21 15:28:36,2023/12/21 15:36:52,35462.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,2.0,,0
,survey-likert,15,494441,0.0-4.0-11.0,4625321,2023/12/21 15:28:36,2023/12/21 15:36:52,46999.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,1.0,,0
,html-keyboard-response,16,496477,0.0-5.0,4625321,2023/12/21 15:28:36,2023/12/21 15:36:52,2035.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,6395,0.0-0.0,149507,2023/12/21 15:27:04,2023/12/21 15:37:54,,,,,,,,0
,survey-html-form,1,18617,0.0-1.0,149507,2023/12/21 15:27:04,2023/12/21 15:37:54,12220.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,39329,0.0-2.0,149507,2023/12/21 15:27:04,2023/12/21 15:37:54,20711.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,67352,0.0-3.0,149507,2023/12/21 15:27:04,2023/12/21 15:37:54,28022.0,Array,rpms_instruction,,,,,0
,survey-likert,4,119032,0.0-4.0-0.0,149507,2023/12/21 15:27:04,2023/12/21 15:37:54,51676.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,1.0,,0
,survey-likert,5,195655,0.0-4.0-1.0,149507,2023/12/21 15:27:04,2023/12/21 15:37:54,76618.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,1.0,,0
,survey-likert,6,235718,0.0-4.0-2.0,149507,2023/12/21 15:27:04,2023/12/21 15:37:54,40060.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,271558,0.0-4.0-3.0,149507,2023/12/21 15:27:04,2023/12/21 15:37:54,35836.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,8.0,,0
,survey-likert,8,311654,0.0-4.0-4.0,149507,2023/12/21 15:27:04,2023/12/21 15:37:54,40092.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,338213,0.0-4.0-5.0,149507,2023/12/21 15:27:04,2023/12/21 15:37:54,26555.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,3.0,,0
,survey-likert,10,354245,0.0-4.0-6.0,149507,2023/12/21 15:27:04,2023/12/21 15:37:54,16028.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,4.0,,0
,survey-likert,11,394100,0.0-4.0-7.0,149507,2023/12/21 15:27:04,2023/12/21 15:37:54,39851.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,6.0,,1
,survey-likert,12,442676,0.0-4.0-8.0,149507,2023/12/21 15:27:04,2023/12/21 15:37:54,48572.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,513139,0.0-4.0-9.0,149507,2023/12/21 15:27:04,2023/12/21 15:37:54,70459.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,5.0,,1
,survey-likert,14,595122,0.0-4.0-10.0,149507,2023/12/21 15:27:04,2023/12/21 15:37:54,81979.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,7.0,,0
,survey-likert,15,647289,0.0-4.0-11.0,149507,2023/12/21 15:27:04,2023/12/21 15:37:54,52164.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,1.0,,0
,html-keyboard-response,16,649944,0.0-5.0,149507,2023/12/21 15:27:04,2023/12/21 15:37:54,2650.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,7382,0.0-0.0,4105392,2023/12/21 15:26:40,2023/12/21 15:39:42,,,,,,,,0
,survey-html-form,1,15825,0.0-1.0,4105392,2023/12/21 15:26:40,2023/12/21 15:39:42,8442.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,29546,0.0-2.0,4105392,2023/12/21 15:26:40,2023/12/21 15:39:42,13720.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,37881,0.0-3.0,4105392,2023/12/21 15:26:40,2023/12/21 15:39:42,8335.0,Array,rpms_instruction,,,,,0
,survey-likert,4,78074,0.0-4.0-0.0,4105392,2023/12/21 15:26:40,2023/12/21 15:39:42,40191.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,105193,0.0-4.0-1.0,4105392,2023/12/21 15:26:40,2023/12/21 15:39:42,27118.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,4.0,,1
,survey-likert,6,206626,0.0-4.0-2.0,4105392,2023/12/21 15:26:40,2023/12/21 15:39:42,101430.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,254809,0.0-4.0-3.0,4105392,2023/12/21 15:26:40,2023/12/21 15:39:42,48181.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,323713,0.0-4.0-4.0,4105392,2023/12/21 15:26:40,2023/12/21 15:39:42,68902.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,368281,0.0-4.0-5.0,4105392,2023/12/21 15:26:40,2023/12/21 15:39:42,44566.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,7.0,,1
,survey-likert,10,404241,0.0-4.0-6.0,4105392,2023/12/21 15:26:40,2023/12/21 15:39:42,35958.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,8.0,,1
,survey-likert,11,451905,0.0-4.0-7.0,4105392,2023/12/21 15:26:40,2023/12/21 15:39:42,47662.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,6.0,,1
,survey-likert,12,493433,0.0-4.0-8.0,4105392,2023/12/21 15:26:40,2023/12/21 15:39:42,41526.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,587818,0.0-4.0-9.0,4105392,2023/12/21 15:26:40,2023/12/21 15:39:42,94382.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,2.0,,0
,survey-likert,14,710209,0.0-4.0-10.0,4105392,2023/12/21 15:26:40,2023/12/21 15:39:42,122390.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,4.0,,1
,survey-likert,15,780089,0.0-4.0-11.0,4105392,2023/12/21 15:26:40,2023/12/21 15:39:42,69878.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,1.0,,0
,html-keyboard-response,16,782055,0.0-5.0,4105392,2023/12/21 15:26:40,2023/12/21 15:39:42,1964.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,7723,0.0-0.0,2505668,2023/12/21 15:27:20,2023/12/21 15:40:04,,,,,,,,0
,survey-html-form,1,20715,0.0-1.0,2505668,2023/12/21 15:27:20,2023/12/21 15:40:04,12989.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,50203,0.0-2.0,2505668,2023/12/21 15:27:20,2023/12/21 15:40:04,29486.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,80939,0.0-3.0,2505668,2023/12/21 15:27:20,2023/12/21 15:40:04,30734.0,Array,rpms_instruction,,,,,0
,survey-likert,4,126469,0.0-4.0-0.0,2505668,2023/12/21 15:27:20,2023/12/21 15:40:04,45523.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,197676,0.0-4.0-1.0,2505668,2023/12/21 15:27:20,2023/12/21 15:40:04,71198.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,4.0,,1
,survey-likert,6,232908,0.0-4.0-2.0,2505668,2023/12/21 15:27:20,2023/12/21 15:40:04,35223.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,260259,0.0-4.0-3.0,2505668,2023/12/21 15:27:20,2023/12/21 15:40:04,27343.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,309132,0.0-4.0-4.0,2505668,2023/12/21 15:27:20,2023/12/21 15:40:04,48863.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,390580,0.0-4.0-5.0,2505668,2023/12/21 15:27:20,2023/12/21 15:40:04,81439.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,7.0,,1
,survey-likert,10,452435,0.0-4.0-6.0,2505668,2023/12/21 15:27:20,2023/12/21 15:40:04,61847.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,4.0,,0
,survey-likert,11,511252,0.0-4.0-7.0,2505668,2023/12/21 15:27:20,2023/12/21 15:40:04,58807.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,6.0,,1
,survey-likert,12,543381,0.0-4.0-8.0,2505668,2023/12/21 15:27:20,2023/12/21 15:40:04,32121.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,599532,0.0-4.0-9.0,2505668,2023/12/21 15:27:20,2023/12/21 15:40:04,56143.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,2.0,,0
,survey-likert,14,651787,0.0-4.0-10.0,2505668,2023/12/21 15:27:20,2023/12/21 15:40:04,52247.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,4.0,,1
,survey-likert,15,761524,0.0-4.0-11.0,2505668,2023/12/21 15:27:20,2023/12/21 15:40:04,109727.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,4.0,,0
,html-keyboard-response,16,764038,0.0-5.0,2505668,2023/12/21 15:27:20,2023/12/21 15:40:04,2503.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,5727,0.0-0.0,4222839,2023/12/21 15:30:48,2023/12/21 15:44:17,,,,,,,,0
,survey-html-form,1,22494,0.0-1.0,4222839,2023/12/21 15:30:48,2023/12/21 15:44:17,16765.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,42712,0.0-2.0,4222839,2023/12/21 15:30:48,2023/12/21 15:44:17,20218.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,52398,0.0-3.0,4222839,2023/12/21 15:30:48,2023/12/21 15:44:17,9685.0,Array,rpms_instruction,,,,,0
,survey-likert,4,90809,0.0-4.0-0.0,4222839,2023/12/21 15:30:48,2023/12/21 15:44:17,38403.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,151689,0.0-4.0-1.0,4222839,2023/12/21 15:30:48,2023/12/21 15:44:17,60876.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,4.0,,1
,survey-likert,6,197029,0.0-4.0-2.0,4222839,2023/12/21 15:30:48,2023/12/21 15:44:17,45336.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,239444,0.0-4.0-3.0,4222839,2023/12/21 15:30:48,2023/12/21 15:44:17,42413.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,278759,0.0-4.0-4.0,4222839,2023/12/21 15:30:48,2023/12/21 15:44:17,39311.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,340938,0.0-4.0-5.0,4222839,2023/12/21 15:30:48,2023/12/21 15:44:17,62176.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,7.0,,1
,survey-likert,10,391832,0.0-4.0-6.0,4222839,2023/12/21 15:30:48,2023/12/21 15:44:17,50891.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,8.0,,1
,survey-likert,11,461786,0.0-4.0-7.0,4222839,2023/12/21 15:30:48,2023/12/21 15:44:17,69951.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,6.0,,1
,survey-likert,12,502675,0.0-4.0-8.0,4222839,2023/12/21 15:30:48,2023/12/21 15:44:17,40886.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,567306,0.0-4.0-9.0,4222839,2023/12/21 15:30:48,2023/12/21 15:44:17,64629.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,5.0,,1
,survey-likert,14,679149,0.0-4.0-10.0,4222839,2023/12/21 15:30:48,2023/12/21 15:44:17,111840.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,4.0,,1
,survey-likert,15,803005,0.0-4.0-11.0,4222839,2023/12/21 15:30:48,2023/12/21 15:44:17,123853.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,3.0,,1
,html-keyboard-response,16,808044,0.0-5.0,4222839,2023/12/21 15:30:48,2023/12/21 15:44:17,5037.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,5139,0.0-0.0,42040,2023/12/21 15:46:49,2023/12/21 15:55:00,,,,,,,,0
,survey-html-form,1,17553,0.0-1.0,42040,2023/12/21 15:46:49,2023/12/21 15:55:00,12412.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,23162,0.0-2.0,42040,2023/12/21 15:46:49,2023/12/21 15:55:00,5608.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,30609,0.0-3.0,42040,2023/12/21 15:46:49,2023/12/21 15:55:00,7446.0,Array,rpms_instruction,,,,,0
,survey-likert,4,87322,0.0-4.0-0.0,42040,2023/12/21 15:46:49,2023/12/21 15:55:00,56708.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,125033,0.0-4.0-1.0,42040,2023/12/21 15:46:49,2023/12/21 15:55:00,37708.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,7.0,,0
,survey-likert,6,168913,0.0-4.0-2.0,42040,2023/12/21 15:46:49,2023/12/21 15:55:00,43876.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,3.0,,0
,survey-likert,7,193683,0.0-4.0-3.0,42040,2023/12/21 15:46:49,2023/12/21 15:55:00,24767.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,222809,0.0-4.0-4.0,42040,2023/12/21 15:46:49,2023/12/21 15:55:00,29123.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,249865,0.0-4.0-5.0,42040,2023/12/21 15:46:49,2023/12/21 15:55:00,27053.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,1.0,,0
,survey-likert,10,277106,0.0-4.0-6.0,42040,2023/12/21 15:46:49,2023/12/21 15:55:00,27236.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,4.0,,0
,survey-likert,11,322225,0.0-4.0-7.0,42040,2023/12/21 15:46:49,2023/12/21 15:55:00,45115.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,5.0,,0
,survey-likert,12,343794,0.0-4.0-8.0,42040,2023/12/21 15:46:49,2023/12/21 15:55:00,21566.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,411257,0.0-4.0-9.0,42040,2023/12/21 15:46:49,2023/12/21 15:55:00,67459.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,6.0,,0
,survey-likert,14,453346,0.0-4.0-10.0,42040,2023/12/21 15:46:49,2023/12/21 15:55:00,42085.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,7.0,,0
,survey-likert,15,488729,0.0-4.0-11.0,42040,2023/12/21 15:46:49,2023/12/21 15:55:00,35379.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,8.0,,0
,html-keyboard-response,16,491617,0.0-5.0,42040,2023/12/21 15:46:49,2023/12/21 15:55:00,2881.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,9627,0.0-0.0,5134695,2023/12/21 16:26:01,2023/12/21 16:41:55,,,,,,,,0
,survey-html-form,1,35812,0.0-1.0,5134695,2023/12/21 16:26:01,2023/12/21 16:41:55,26184.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,52276,0.0-2.0,5134695,2023/12/21 16:26:01,2023/12/21 16:41:55,16463.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,60568,0.0-3.0,5134695,2023/12/21 16:26:01,2023/12/21 16:41:55,8291.0,Array,rpms_instruction,,,,,0
,survey-likert,4,91148,0.0-4.0-0.0,5134695,2023/12/21 16:26:01,2023/12/21 16:41:55,30577.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
